id;objtype;objid;street;hno;city;area;zipCode;state;countryId;isdefault
1;cust;1;no-street;1;Berlin;Nied;65934;Hessen;de;true
2;cust;2;no-street;2;Frankfurt;Nied;65935;Hessen;de;true
3;cust;3;no-street;3;Frankfurt;Nied;65936;Hessen;de;true
4;cust;4;no-street;4;Frankfurt;Nied;65937;Hessen;de;true
5;cust;5;no-street;5;Frankfurt;Nied;65938;Hessen;de;true
6;cust;6;no-street;6;Frankfurt;Nied;65939;Hessen;de;true
7;cust;7;no-street;7;Frankfurt;Nied;65940;Hessen;de;true
8;cust;8;no-street;8;Frankfurt;Nied;65941;Hessen;de;true
9;cust;9;no-street;9;Frankfurt;Nied;65942;Hessen;de;true
10;cust;10;no-street;10;Frankfurt;Nied;65943;Hessen;de;true
11;cust;11;no-street;11;Ambala;Nied;65944;Hessen;de;true
12;cust;12;no-street;12;Khanna;Nied;65945;Hessen;de;true
13;cust;13;no-street;13;Khanna;Nied;65946;Hessen;de;true
14;cust;14;no-street;14;Chandigarh;Nied;65947;Hessen;de;true
15;cust;15;no-street;15;Chandigarh;Nied;65948;Hessen;de;true
16;cust;16;no-street;16;Chandigarh;Nied;65949;Hessen;de;true
